iter	Passed	Remaining
0	140	140441
1	143	71482
2	145	48239
3	145	36316
4	148	29474
5	149	24799
6	150	21372
7	153	19025
8	156	17286
9	160	15851
10	162	14632
11	165	13613
12	166	12640
13	168	11897
14	169	11126
15	170	10479
16	171	9922
17	173	9463
18	175	9042
19	176	8650
20	178	8306
21	179	7986
22	180	7649
23	180	7358
24	182	7104
25	183	6882
26	185	6668
27	186	6462
28	186	6247
29	187	6054
30	188	5879
31	189	5720
32	190	5585
33	191	5447
34	192	5313
35	193	5186
36	194	5053
37	194	4924
38	194	4802
39	195	4698
40	196	4598
41	197	4498
42	197	4397
43	197	4301
44	198	4216
45	199	4134
46	199	4053
47	200	3975
48	200	3900
49	201	3827
50	202	3763
51	202	3692
52	203	3629
53	203	3565
54	204	3506
55	204	3449
56	205	3394
57	205	3341
58	206	3290
59	206	3240
60	207	3188
61	207	3140
62	208	3101
63	209	3065
64	210	3028
65	211	2989
66	211	2949
67	212	2910
68	212	2868
69	213	2831
70	213	2796
71	214	2763
72	215	2731
73	215	2698
74	216	2667
75	216	2635
76	217	2605
77	217	2575
78	218	2545
79	218	2517
80	219	2489
81	220	2463
82	220	2439
83	221	2414
84	221	2389
85	222	2361
86	222	2337
87	223	2313
88	223	2289
89	224	2267
90	224	2245
91	225	2224
92	225	2202
93	226	2183
94	227	2165
95	227	2146
96	228	2129
97	229	2111
98	229	2093
99	230	2075
100	231	2057
101	231	2039
102	232	2022
103	232	2006
104	233	1991
105	234	1975
106	235	1961
107	235	1947
108	236	1933
109	237	1918
110	237	1904
111	238	1890
112	238	1874
113	239	1861
114	240	1847
115	240	1833
116	241	1820
117	241	1805
118	242	1792
119	242	1779
120	243	1766
121	243	1755
122	244	1742
123	245	1731
124	245	1721
125	246	1712
126	247	1702
127	248	1691
128	249	1681
129	249	1670
130	250	1659
131	250	1646
132	250	1635
133	251	1626
134	252	1617
135	253	1607
136	253	1598
137	254	1588
138	254	1577
139	255	1567
140	255	1557
141	256	1548
142	256	1539
143	257	1530
144	258	1522
145	258	1513
146	259	1505
147	259	1496
148	260	1487
149	261	1479
150	261	1471
151	262	1462
152	262	1454
153	263	1446
154	264	1439
155	264	1432
156	265	1425
157	266	1417
158	266	1409
159	267	1402
160	267	1394
161	268	1387
162	268	1379
163	269	1372
164	269	1365
165	270	1359
166	271	1355
167	272	1349
168	273	1343
169	273	1336
170	274	1329
171	274	1323
172	275	1316
173	275	1309
174	276	1304
175	277	1298
176	277	1292
177	278	1285
178	278	1279
179	279	1273
180	280	1267
181	280	1260
182	281	1254
183	281	1248
184	282	1242
185	282	1237
186	283	1232
187	283	1226
188	284	1220
189	285	1215
190	285	1209
191	286	1204
192	286	1198
193	287	1193
194	287	1187
195	288	1182
196	289	1178
197	290	1175
198	291	1171
199	291	1167
200	292	1162
201	293	1157
202	293	1152
203	294	1147
204	294	1142
205	295	1138
206	296	1134
207	296	1129
208	297	1125
209	297	1120
210	298	1115
211	298	1111
212	299	1106
213	300	1101
214	300	1097
215	301	1093
216	302	1089
217	302	1085
218	303	1081
219	303	1076
220	304	1072
221	304	1067
222	305	1064
223	306	1060
224	306	1056
225	307	1054
226	308	1051
227	309	1047
228	310	1044
229	310	1040
230	311	1036
231	311	1032
232	312	1028
233	312	1024
234	313	1020
235	314	1016
236	314	1013
237	315	1009
238	316	1006
239	316	1002
240	317	998
241	317	995
242	318	991
243	318	987
244	319	984
245	320	980
246	320	977
247	321	973
248	321	970
249	322	966
250	322	963
251	323	959
252	323	956
253	324	952
254	324	949
255	325	945
256	326	942
257	327	941
258	328	938
259	328	935
260	329	932
261	329	929
262	330	925
263	330	922
264	331	919
265	332	916
266	332	913
267	333	910
268	334	908
269	334	905
270	335	902
271	336	899
272	336	896
273	337	893
274	337	890
275	338	887
276	339	885
277	339	882
278	340	879
279	340	876
280	341	873
281	341	870
282	342	867
283	342	864
284	343	861
285	344	858
286	344	855
287	345	853
288	346	851
289	347	849
290	347	847
291	348	844
292	348	841
293	349	838
294	349	836
295	350	833
296	351	831
297	351	828
298	352	826
299	353	823
300	353	821
301	354	818
302	354	816
303	355	813
304	355	811
305	356	808
306	357	805
307	357	803
308	358	801
309	359	799
310	359	796
311	360	794
312	360	791
313	361	789
314	361	786
315	362	784
316	362	782
317	363	779
318	364	778
319	365	776
320	366	774
321	366	771
322	367	769
323	367	767
324	368	764
325	368	762
326	369	759
327	369	757
328	370	756
329	371	754
330	372	751
331	372	749
332	373	747
333	373	745
334	374	743
335	374	740
336	375	738
337	376	736
338	376	734
339	377	732
340	377	730
341	378	728
342	379	725
343	379	723
344	380	721
345	380	719
346	381	717
347	381	715
348	382	713
349	382	711
350	383	709
351	384	707
352	384	704
353	385	702
354	385	700
355	386	698
356	386	696
357	387	694
358	387	692
359	388	690
360	389	689
361	390	687
362	391	686
363	391	684
364	392	682
365	392	680
366	393	678
367	394	676
368	394	674
369	395	673
370	396	671
371	396	670
372	397	668
373	398	666
374	398	664
375	399	662
376	399	660
377	400	658
378	400	656
379	401	655
380	402	653
381	402	651
382	403	649
383	404	648
384	404	646
385	405	644
386	405	643
387	406	641
388	407	639
389	407	638
390	408	636
391	409	635
392	410	634
393	411	632
394	411	630
395	412	629
396	413	627
397	413	625
398	414	624
399	415	622
400	415	620
401	416	619
402	417	618
403	417	616
404	418	614
405	418	612
406	419	610
407	420	609
408	420	607
409	421	606
410	421	604
411	422	602
412	422	601
413	423	599
414	424	597
415	424	595
416	425	594
417	425	592
418	426	591
419	427	589
420	427	588
421	428	586
422	429	585
423	429	583
424	430	582
425	430	580
426	431	578
427	432	577
428	432	576
429	433	574
430	434	573
431	435	572
432	435	570
433	436	568
434	436	567
435	437	565
436	437	564
437	438	562
438	439	561
439	439	559
440	440	558
441	441	556
442	441	555
443	442	553
444	442	552
445	443	550
446	443	549
447	444	547
448	445	546
449	446	545
450	446	543
451	447	542
452	448	541
453	448	539
454	449	537
455	449	536
456	450	534
457	450	533
458	451	532
459	452	530
460	452	529
461	453	527
462	453	526
463	454	524
464	454	523
465	455	521
466	456	520
467	456	518
468	457	517
469	457	516
470	458	515
471	459	513
472	459	512
473	460	510
474	460	509
475	461	507
476	462	506
477	462	505
478	463	503
479	463	502
480	464	501
481	465	499
482	465	498
483	466	496
484	466	495
485	467	494
486	467	492
487	468	491
488	468	489
489	469	488
490	470	487
491	471	486
492	472	485
493	472	484
494	473	483
495	474	481
496	474	480
497	475	479
498	475	477
499	476	476
500	477	475
501	477	473
502	478	472
503	479	471
504	479	470
505	480	468
506	480	467
507	481	466
508	481	464
509	482	463
510	483	462
511	483	461
512	484	459
513	485	458
514	485	457
515	486	456
516	487	454
517	487	453
518	488	452
519	488	451
520	489	450
521	490	449
522	491	448
523	491	446
524	492	445
525	493	444
526	493	443
527	494	441
528	495	440
529	495	439
530	496	438
531	496	437
532	497	435
533	497	434
534	498	433
535	498	431
536	499	430
537	500	429
538	500	428
539	501	427
540	501	425
541	502	424
542	503	423
543	503	422
544	504	420
545	504	419
546	505	418
547	505	417
548	506	415
549	506	414
550	507	413
551	508	412
552	509	411
553	509	410
554	510	409
555	510	408
556	511	406
557	511	405
558	512	404
559	513	403
560	513	402
561	514	400
562	515	399
563	515	398
564	516	397
565	516	396
566	517	395
567	517	393
568	518	392
569	519	391
570	519	390
571	520	389
572	521	388
573	521	387
574	522	385
575	522	384
576	523	383
577	523	382
578	524	381
579	524	380
580	525	378
581	526	377
582	527	376
583	527	375
584	528	374
585	529	373
586	529	372
587	530	371
588	531	370
589	531	369
